2026-03-10T00:05:11.489Z - [GET /goals] userId: 3b4615f7-f1c5-40e1-8cb5-ccd633b49319, sharedId: 1907a055-3413-4f11-8226-5c6f71fdbb47
2026-03-10T00:05:53.454Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: 1907a055-3413-4351-aa3e-761e129a0111
2026-03-10T00:05:54.535Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: 1907a055-3413-4351-aa3e-761e129a0111
2026-03-10T00:06:14.094Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: undefined
2026-03-10T00:06:14.995Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: undefined
2026-03-10T00:06:28.755Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: 1907a055-3413-4351-aa3e-761e129a0111
2026-03-10T00:06:28.885Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: 1907a055-3413-4351-aa3e-761e129a0111
2026-03-10T00:07:05.753Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: 1907a055-3413-4351-aa3e-761e129a0111
2026-03-10T00:08:27.108Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: 1907a055-3413-4351-aa3e-761e129a0111
2026-03-10T00:08:28.058Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: 1907a055-3413-4351-aa3e-761e129a0111
2026-03-10T00:11:36.864Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: 1907a055-3413-4351-aa3e-761e129a0111
2026-03-10T00:11:37.734Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: 1907a055-3413-4351-aa3e-761e129a0111
2026-03-10T00:11:50.832Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: 1907a055-3413-4351-aa3e-761e129a0111
2026-03-10T00:11:51.837Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: 1907a055-3413-4351-aa3e-761e129a0111
2026-03-10T00:12:08.491Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: 1907a055-3413-4351-aa3e-761e129a0111
2026-03-10T00:12:09.586Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: 1907a055-3413-4351-aa3e-761e129a0111
2026-03-10T00:13:02.858Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: 1907a055-3413-4351-aa3e-761e129a0111
2026-03-10T00:13:03.785Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: 1907a055-3413-4351-aa3e-761e129a0111
2026-03-10T00:14:02.877Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: 1907a055-3413-4351-aa3e-761e129a0111
2026-03-10T00:14:03.814Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: 1907a055-3413-4351-aa3e-761e129a0111
2026-03-10T00:16:00.025Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: 1907a055-3413-4351-aa3e-761e129a0111
2026-03-10T00:16:00.987Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: 1907a055-3413-4351-aa3e-761e129a0111
2026-03-10T00:16:13.794Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: 1907a055-3413-4351-aa3e-761e129a0111
2026-03-10T00:16:14.661Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: 1907a055-3413-4351-aa3e-761e129a0111
2026-03-10T00:16:55.852Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: 1907a055-3413-4351-aa3e-761e129a0111
2026-03-10T00:16:56.793Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: 1907a055-3413-4351-aa3e-761e129a0111
2026-03-10T00:18:18.320Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: 1907a055-3413-4351-aa3e-761e129a0111
2026-03-10T00:18:19.437Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: 1907a055-3413-4351-aa3e-761e129a0111
2026-03-10T00:18:42.231Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: 1907a055-3413-4351-aa3e-761e129a0111
2026-03-10T00:18:43.204Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: 1907a055-3413-4351-aa3e-761e129a0111
2026-03-10T00:18:54.802Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: 1907a055-3413-4351-aa3e-761e129a0111
2026-03-10T00:18:54.947Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: 1907a055-3413-4351-aa3e-761e129a0111
2026-03-10T00:18:58.174Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: 1907a055-3413-4351-aa3e-761e129a0111
2026-03-10T00:18:58.302Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: 1907a055-3413-4351-aa3e-761e129a0111
2026-03-10T00:19:18.446Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: undefined
2026-03-10T00:19:18.578Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: undefined
2026-03-10T00:19:20.953Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: undefined
2026-03-10T00:19:21.078Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: undefined
2026-03-10T00:20:48.318Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: undefined
2026-03-10T00:20:49.548Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: undefined
2026-03-10T00:24:07.875Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: undefined
2026-03-10T00:24:08.029Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: undefined
2026-03-10T00:26:47.853Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: undefined
2026-03-10T00:26:47.979Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: undefined
2026-03-10T00:26:57.692Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: undefined
2026-03-10T00:26:57.820Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: undefined
2026-03-10T00:27:30.480Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: undefined
2026-03-10T00:27:31.428Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: undefined
2026-03-10T00:32:10.363Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: undefined
2026-03-10T00:32:10.550Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: undefined
2026-03-10T00:32:11.978Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: undefined
2026-03-10T00:32:12.126Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: undefined
2026-03-10T00:32:56.772Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: undefined
2026-03-10T00:32:57.786Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: undefined
2026-03-10T00:33:18.199Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: undefined
2026-03-10T00:33:18.332Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: undefined
2026-03-10T00:33:19.600Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: undefined
2026-03-10T00:33:19.734Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: undefined
2026-03-10T00:33:37.033Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: undefined
2026-03-10T00:33:37.165Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: undefined
2026-03-10T00:33:38.777Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: undefined
2026-03-10T00:33:38.914Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: undefined
2026-03-10T00:36:58.656Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: undefined
2026-03-10T00:37:01.053Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: undefined
2026-03-10T00:37:20.826Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: undefined
2026-03-10T00:37:20.959Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: undefined
2026-03-10T00:40:08.272Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: undefined
2026-03-10T00:40:10.061Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: undefined
2026-03-10T00:41:03.088Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: undefined
2026-03-10T00:41:03.217Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: undefined
2026-03-10T00:41:04.979Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: undefined
2026-03-10T00:41:05.114Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: undefined
2026-03-10T00:41:20.923Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: undefined
2026-03-10T00:41:21.945Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: undefined
2026-03-10T00:41:41.176Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: undefined
2026-03-10T00:41:41.298Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: undefined
2026-03-10T00:41:42.271Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: undefined
2026-03-10T00:41:42.407Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: undefined
2026-03-10T00:41:54.174Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: undefined
2026-03-10T00:41:54.340Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: undefined
2026-03-10T00:42:57.625Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: undefined
2026-03-10T00:42:58.613Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: undefined
2026-03-10T00:45:29.455Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: undefined
2026-03-10T00:45:29.596Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: undefined
2026-03-10T00:46:06.967Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: undefined
2026-03-10T00:46:07.094Z - [GET /goals] userId: 3b4615f3-7cfe-4041-a2ef-ae66de371483, sharedId: undefined
